LINHA: Star
NOME;CODIGO;LARGURA;ALTURA;PROFUNDIDADE;
Balcão de canto c/ prateleira com tampo;82295;800;840;500;
Balcão triplo com gaveteiro e pia 1600 com 1 cuba;82293;1600;840;500;
Armário de canto oblícuo médio com porta de vidro;81183;816;550;290;
Armário triplo médio;81077;1200;550;290;
Armário simples médio c/ porta direita de vidro;81071;400;550;290;
Kit duplo com 2 gavetas com tampo, 2 portas superiores de vidro  e cristaleira;88034;800;1940;500;
